time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B
1731754800,128729,32.833,1.777,1.803
1731754800,221881,25.1,0.554,0.673
1731754800,222641,27.267,0.661,0.828
1731754800,222275,25.133,1.146,1.095
1731754800,222537,29.0,0.785,0.788
1731754800,221859,29.166,1.21,1.218
1731754800,222527,28.6,0.518,0.439
1731758400,128729,31.866,0.624,0.535
1731758400,221881,24.3,0.596,0.575
1731758400,222641,27.034,0.635,0.696
1731758400,222275,23.433,0.649,0.504
1731758400,222537,26.8,1.988,2.403
1731758400,221859,24.966,0.532,0.66
1731758400,222527,26.7,0.772,0.65
1731762000,128729,29.6,1.145,1.131
1731762000,221881,23.067,0.249,0.223
1731762000,222641,24.267,0.361,0.491
1731762000,222275,22.2,0.74,0.631
1731762000,222537,19.133,1.639,1.556
1731762000,221859,23.133,0.416,0.591
1731762000,222527,24.233,0.738,0.666
1731765600,128729,27.267,1.335,1.341
1731765600,221881,23.5,0.231,0.168
1731765600,222641,22.467,0.196,0.278
1731765600,222275,21.933,0.26,0.123
1731765600,222537,17.033,0.637,0.901
1731765600,221859,23.567,0.211,0.306
1731765600,222527,22.933,0.301,0.242
1731769200,128729,25.4,0.748,0.737
1731769200,221881,25.8,0.109,0.099
1731769200,222641,20.566,0.816,0.89
1731769200,222275,23.467,0.22,0.21
1731769200,222537,18.233,0.116,0.227
1731769200,221859,25.9,1.389,1.399
1731769200,222527,24.567,0.124,0.151
1731772800,128729,27.267,0.769,0.545
1731772800,221881,27.2,0.029,0.063
1731772800,222641,18.133,0.065,0.075
1731772800,222275,24.5,0.039,0.041
1731772800,222537,19.534,0.137,0.205
1731772800,221859,26.9,0.091,0.06
1731772800,222527,23.733,0.273,0.146
1731776400,128729,29.9,0.733,0.557
1731776400,221881,28.466,0.029,0.043
1731776400,222641,18.367,0.068,0.098
1731776400,222275,25.534,0.018,0.003
1731776400,222537,21.2,0.112,0.183
1731776400,221859,27.867,0.075,0.093
1731776400,222527,23.867,0.062,0.052
1731780000,128729,31.8,0.783,0.69
1731780000,221881,28.233,0.028,0.022
1731780000,222641,18.967,0.029,0.043
1731780000,222275,25.7,0.024,0.028
1731780000,222537,22.233,0.148,0.275
1731780000,221859,27.834,0.059,0.044
1731780000,222527,25.933,0.024,0.022
1731783600,128729,30.633,0.438,0.37
1731783600,221881,27.334,0.06,0.03
1731783600,222641,19.367,0.006,0.015
1731783600,222275,25.267,0.044,0.058
1731783600,222537,22.933,0.017,0.066
1731783600,221859,26.666,0.035,0.042
1731783600,222527,27.166,0.039,0.032
1731787200,128729,29.3,0.424,0.288
1731787200,221881,24.933,0.015,0.024
1731787200,222641,21.666,0.019,0.018
1731787200,222275,23.067,0.039,0.034
1731787200,222537,22.2,0.075,0.161
1731787200,221859,25.0,0.022,0.041
1731787200,222527,25.9,0.015,0.022
1731790800,128729,30.534,0.955,0.827
1731790800,221881,26.867,0.159,0.123
1731790800,222641,26.034,0.029,0.071
1731790800,222275,24.466,0.122,0.159
1731790800,222537,25.166,0.462,0.682
1731790800,221859,26.733,0.084,0.085
1731790800,222527,28.433,1.123,0.97
1731794400,128729,29.9,0.317,0.237
1731794400,221881,25.967,0.547,0.507
1731794400,222641,26.633,0.192,0.304
1731794400,222275,24.1,0.218,0.161
1731794400,222537,25.267,1.478,1.789
1731794400,221859,26.0,0.176,0.187
1731794400,222527,27.934,0.5,0.383
1731798000,128729,27.367,0.421,0.332
1731798000,221881,23.567,1.213,1.249
1731798000,222641,25.367,0.388,0.54
1731798000,222275,21.8,0.394,0.239
1731798000,222537,23.4,2.919,3.35
1731798000,221859,23.767,0.587,0.683
1731798000,222527,25.166,0.452,0.348
1731801600,128729,26.0,0.631,0.535
1731801600,221881,21.233,0.731,0.75
1731801600,222641,23.566,0.654,0.782
1731801600,222275,19.9,0.774,0.603
1731801600,222537,23.066,1.784,1.897
1731801600,221859,21.933,0.625,0.604
1731801600,222527,23.4,0.361,0.417
1731805200,128729,26.0,0.493,0.401
1731805200,221881,21.267,0.772,0.865
1731805200,222641,23.534,0.566,0.588
1731805200,222275,22.5,0.924,0.702
1731805200,222537,22.733,1.391,1.552
1731805200,221859,21.434,0.299,0.349
1731805200,222527,24.267,0.613,0.474
1731808800,128729,27.2,0.941,0.788
1731808800,221881,21.267,1.546,1.539
1731808800,222641,29.8,0.573,0.71
1731808800,222275,27.633,0.973,0.782
1731808800,222537,25.334,1.652,1.68
1731808800,221859,23.667,1.734,1.887
1731808800,222527,23.534,1.24,1.129
1731812400,128729,30.034,1.043,0.955
1731812400,221881,21.9,4.056,3.781
1731812400,222641,31.434,0.694,0.875
1731812400,222275,29.367,1.033,0.784
1731812400,222537,28.166,3.237,3.462
1731812400,221859,29.466,2.947,3.057
1731812400,222527,25.867,1.659,1.65
1731816000,128729,35.067,1.173,1.101
1731816000,221881,22.633,1.584,1.522
1731816000,222641,30.067,0.635,0.762
1731816000,222275,27.9,0.858,0.645
1731816000,222537,28.3,2.74,2.907
1731816000,221859,25.767,1.004,1.133
1731816000,222527,26.467,1.567,1.566
1731819600,128729,34.233,1.011,0.887
1731819600,221881,23.0,0.734,0.686
1731819600,222641,26.233,1.09,1.223
1731819600,222275,23.366,1.053,0.899
1731819600,222537,27.767,1.413,1.308
1731819600,221859,23.0,0.594,0.793
1731819600,222527,27.566,1.881,1.724
1731823200,128729,31.034,0.607,0.47
1731823200,221881,23.0,0.776,0.834
1731823200,222641,29.45,0.888,1.083
1731823200,222275,28.867,1.14,0.962
1731823200,222537,29.034,1.392,1.298
1731823200,221859,23.533,0.633,0.764
1731823200,222527,26.0,1.094,1.036
1731826800,128729,31.367,0.538,0.447
1731826800,221881,23.0,0.532,0.461
1731826800,222641,28.9,0.712,0.823
1731826800,222275,27.8,0.697,0.496
1731826800,222537,28.4,1.039,0.996
1731826800,221859,23.133,0.445,0.574
1731826800,222527,26.767,1.02,0.935
1731830400,128729,32.2,0.325,0.232
1731830400,221881,22.633,0.278,0.278
1731830400,222641,27.6,0.447,0.603
1731830400,222275,24.2,0.435,0.336
1731830400,222537,27.7,0.845,0.738
1731830400,221859,22.966,0.282,0.453
1731830400,222527,26.7,1.195,1.028
1731834000,128729,31.966,0.285,0.213
1731834000,221881,22.0,0.283,0.333
1731834000,222641,32.567,0.227,0.306
1731834000,222275,29.534,0.623,0.581
1731834000,222537,28.067,0.703,0.743
1731834000,221859,24.933,0.421,0.49
1731834000,222527,25.966,0.697,0.54
1731837600,128729,31.7,0.275,0.24
1731837600,221881,22.1,0.297,0.281
1731837600,222641,27.575,0.237,0.401
1731837600,222275,24.1,0.337,0.142
1731837600,222537,26.7,0.954,0.916
1731837600,221859,24.2,0.322,0.365
1731837600,222527,25.6,0.647,0.603
1731841200,128729,35.434,0.627,0.545
1731841200,221881,21.9,0.292,0.288
1731841200,222641,28.6,0.157,0.264
1731841200,222275,25.434,1.596,1.593
1731841200,222537,25.133,1.093,1.178
1731841200,221859,23.4,0.337,0.434
1731841200,222527,24.3,0.324,0.339
1731844800,128729,32.633,0.645,0.513
1731844800,221881,21.8,0.157,0.187
1731844800,222641,25.167,0.151,0.224
1731844800,222275,21.2,0.331,0.238
1731844800,222537,23.034,0.648,0.797
1731844800,221859,22.166,0.281,0.472
1731844800,222527,24.567,0.39,0.345
1731848400,128729,26.267,0.377,0.235
1731848400,221881,20.767,0.181,0.191
1731848400,222641,21.7,0.851,0.999
1731848400,222275,19.6,0.333,0.119
1731848400,222537,17.367,0.51,0.703
1731848400,221859,20.7,0.298,0.362
1731848400,222527,21.966,0.342,0.298
1731852000,128729,22.5,0.346,0.225
1731852000,221881,19.2,0.071,0.097
1731852000,222641,18.7,0.114,0.137
1731852000,222275,18.0,0.142,0.052
1731852000,222537,13.8,0.309,0.485
1731852000,221859,19.134,0.178,0.149
1731852000,222527,19.434,0.124,0.146
1731855600,128729,18.867,0.235,0.137
1731855600,221881,17.434,0.107,0.085
1731855600,222641,14.9,0.067,0.113
1731855600,222275,16.566,0.088,0.079
1731855600,222537,11.933,0.321,0.489
1731855600,221859,17.666,0.104,0.188
1731855600,222527,17.633,0.192,0.169
1731859200,128729,17.633,0.268,0.148
1731859200,221881,16.0,0.06,0.07
1731859200,222641,11.034,0.019,0.029
1731859200,222275,15.067,0.05,0.041
1731859200,222537,11.0,1.216,1.378
1731859200,221859,15.834,0.069,0.12
1731859200,222527,14.9,0.076,0.07
1731862800,128729,17.534,0.238,0.093
1731862800,221881,15.133,0.023,0.035
1731862800,222641,9.992,0.019,0.029
1731862800,222275,14.0,0.201,0.191
1731862800,222537,11.034,0.232,0.247
1731862800,221859,15.0,0.053,0.09
1731862800,222527,12.8,0.059,0.038
1731866400,128729,18.2,0.633,0.493
1731866400,221881,15.0,0.017,0.021
1731866400,222641,10.7,0.069,0.101
1731866400,222275,14.067,0.024,0.014
1731866400,222537,11.433,0.198,0.291
1731866400,221859,15.334,0.027,0.036
1731866400,222527,13.9,0.018,0.014
1731870000,128729,17.267,0.464,0.326
1731870000,221881,14.4,0.008,0.014
1731870000,222641,10.6,0.042,0.069
1731870000,222275,13.6,0.043,0.024
1731870000,222537,11.733,0.408,0.473
1731870000,221859,14.758,0.011,0.042
1731870000,222527,14.834,0.024,0.021
1731873600,128729,17.834,0.189,0.061
1731873600,221881,14.0,0.067,0.04
1731873600,222641,12.9,2.736,3.074
1731873600,222275,13.0,0.038,0.035
1731873600,222537,12.8,0.228,0.334
1731873600,221859,14.166,0.053,0.045
1731873600,222527,15.0,0.167,0.101
1731877200,128729,20.9,1.211,1.123
1731877200,221881,14.867,0.625,0.496
1731877200,222641,18.5,0.826,1.101
1731877200,222275,18.034,1.402,1.551
1731877200,222537,15.633,0.996,1.179
1731877200,221859,17.833,0.75,0.782
1731877200,222527,16.134,6.603,6.207
1731880800,128729,25.534,5.378,5.85
1731880800,221881,16.466,1.046,1.046
1731880800,222641,24.834,0.14,0.19
1731880800,222275,24.066,0.63,0.46
1731880800,222537,19.133,1.018,1.256
1731880800,221859,26.534,3.192,3.218
1731880800,222527,20.833,6.21,5.546
1731884400,128729,29.367,8.262,9.246
1731884400,221881,17.534,2.289,2.181
1731884400,222641,28.867,0.381,0.473
1731884400,222275,26.6,0.868,0.688
1731884400,222537,22.0,5.156,5.938
1731884400,221859,28.334,6.178,6.066
1731884400,222527,24.1,5.431,4.617
1731888000,128729,33.767,8.015,8.961
1731888000,221881,22.033,5.362,4.924
1731888000,222641,30.3,1.183,1.344
1731888000,222275,28.934,2.223,1.925
1731888000,222537,25.034,27.348,32.993
1731888000,221859,29.966,4.736,4.598
1731888000,222527,26.0,2.375,2.1
1731891600,128729,35.5,8.328,9.213
1731891600,221881,22.6,15.51,14.063
1731891600,222641,31.2,2.067,2.396
1731891600,222275,30.233,6.239,5.896
1731891600,222537,26.934,9.465,11.126
1731891600,221859,31.434,4.206,4.201
1731891600,222527,28.933,4.995,4.335
1731895200,128729,37.266,8.192,9.163
1731895200,221881,25.5,27.687,24.831
1731895200,222641,30.733,5.232,5.782
1731895200,222275,31.067,11.502,11.008
1731895200,222537,27.3,9.287,10.975
1731895200,221859,32.367,5.434,5.556
1731895200,222527,31.767,4.527,3.869
1731898800,128729,38.166,9.272,10.061
1731898800,221881,29.434,31.36,27.94
1731898800,222641,32.8,4.785,5.497
1731898800,222275,32.633,15.241,14.753
1731898800,222537,28.8,6.189,7.272
1731898800,221859,34.534,8.311,8.022
1731898800,222527,32.767,7.667,6.659
1731902400,128729,40.966,9.62,10.796
1731902400,221881,31.133,20.294,18.718
1731902400,222641,33.233,7.77,8.649
1731902400,222275,33.067,15.434,15.111
1731902400,222537,30.367,18.351,25.869
1731902400,221859,36.334,13.598,13.315
1731902400,222527,34.9,8.562,7.562
1731906000,128729,41.9,10.605,11.707
1731906000,221881,33.3,24.756,22.552
1731906000,222641,33.567,7.775,8.639
1731906000,222275,33.6,12.913,12.754
1731906000,222537,31.1,7.915,9.305
1731906000,221859,37.2,22.842,22.643
1731906000,222527,35.9,8.312,7.337
1731909600,128729,43.166,9.962,11.024
1731909600,221881,34.831,18.498,17.064
1731909600,222641,34.9,8.584,9.415
1731909600,222275,35.267,11.21,10.868
1731909600,222537,32.466,7.883,9.539
1731909600,221859,38.834,23.254,23.746
1731909600,222527,37.066,9.739,8.742
1731913200,128729,45.3,9.31,10.352
1731913200,221881,34.9,9.867,9.564
1731913200,222641,36.534,8.154,9.462
1731913200,222275,36.933,9.961,9.667
1731913200,222537,34.933,7.79,9.534
1731913200,221859,40.133,23.324,22.684
1731913200,222527,39.267,9.854,9.061
1731916800,128729,47.0,13.982,15.96
1731916800,221881,36.767,15.599,14.502
1731916800,222641,37.067,7.138,8.059
1731916800,222275,37.433,7.29,7.175
1731916800,222537,35.433,8.745,10.758
1731916800,221859,40.067,22.157,21.602
1731916800,222527,40.3,7.372,6.787
1731920400,128729,47.966,11.512,12.976
1731920400,221881,38.1,9.742,8.981
1731920400,222641,37.534,7.087,8.078
1731920400,222275,38.9,8.062,7.728
1731920400,222537,36.434,8.288,9.931
1731920400,221859,40.767,18.927,18.981
1731920400,222527,42.0,7.288,6.668
1731924000,128729,50.066,14.188,16.186
1731924000,221881,39.367,11.362,10.125
1731924000,222641,39.9,6.219,6.925
1731924000,222275,40.4,7.38,7.223
1731924000,222537,38.234,8.404,10.241
1731924000,221859,42.833,17.045,16.758
1731924000,222527,43.8,8.343,7.401
1731927600,128729,49.433,12.295,13.855
1731927600,221881,41.334,11.424,10.63
1731927600,222641,38.733,6.229,6.717
1731927600,222275,40.466,7.677,7.253
1731927600,222537,37.8,8.989,11.134
1731927600,221859,42.7,18.617,19.146
1731927600,222527,43.566,7.79,6.912
1731931200,128729,49.334,11.222,12.671
1731931200,221881,41.567,12.78,11.829
1731931200,222641,39.733,7.05,7.717
1731931200,222275,40.934,16.258,16.244
1731931200,222537,38.433,9.81,11.556
1731931200,221859,43.1,18.657,18.757
1731931200,222527,44.767,9.179,8.355
1731934800,128729,53.834,14.926,16.55
1731934800,221881,52.034,12.097,11.389
1731934800,222641,46.5,6.977,7.377
1731934800,222275,47.833,10.73,11.066
1731934800,222537,46.167,10.271,12.193
1731934800,221859,50.534,22.605,22.115
1731934800,222527,52.5,11.087,9.677
1731938400,128729,51.333,6.334,7.184
1731938400,221881,44.966,4.826,4.583
1731938400,222641,43.233,5.849,6.344
1731938400,222275,46.433,9.306,9.809
1731938400,222537,36.6,5.618,6.547
1731938400,221859,48.2,9.431,9.227
1731938400,222527,47.9,7.45,6.664
1731942000,128729,39.0,4.002,4.14
1731942000,221881,42.508,4.36,4.309
1731942000,222641,34.0,3.797,4.267
1731942000,222275,39.534,4.184,3.768
1731942000,222537,29.633,4.178,4.968
1731942000,221859,42.333,4.529,4.474
1731942000,222527,40.9,4.903,4.474
1731945600,128729,35.2,3.474,3.626
1731945600,221881,38.6,3.124,3.024
1731945600,222641,24.834,2.273,2.682
1731945600,222275,34.867,3.106,2.902
1731945600,222537,27.0,2.583,3.103
1731945600,221859,38.1,3.141,3.12
1731945600,222527,33.8,3.194,2.515
1731949200,128729,36.466,4.237,4.314
1731949200,221881,35.8,3.527,3.381
1731949200,222641,22.3,2.506,2.873
1731949200,222275,32.534,3.107,2.954
1731949200,222537,25.6,3.02,3.405
1731949200,221859,35.533,3.248,3.357
1731949200,222527,29.3,3.249,2.615
1731952800,128729,36.8,4.531,4.707
1731952800,221881,33.733,3.853,3.317
1731952800,222641,22.466,3.021,3.308
1731952800,222275,30.966,3.481,3.421
1731952800,222537,25.3,3.428,3.846
1731952800,221859,33.133,3.446,3.712
1731952800,222527,31.666,4.075,3.389
1731956400,128729,33.966,3.764,4.072
1731956400,221881,32.4,3.712,3.357
1731956400,222641,20.934,3.104,3.367
1731956400,222275,29.6,3.5,3.449
1731956400,222537,26.3,3.68,4.094
1731956400,221859,31.466,3.276,3.596
1731956400,222527,33.733,4.149,3.52
1731960000,128729,35.767,4.088,4.348
1731960000,221881,31.934,3.702,3.406
1731960000,222641,26.742,3.287,3.485
1731960000,222275,29.367,3.742,3.51
1731960000,222537,28.4,3.851,4.231
1731960000,221859,31.2,3.627,3.715
1731960000,222527,34.166,4.17,3.854
1731963600,128729,36.567,4.527,4.862
1731963600,221881,30.8,4.899,4.795
1731963600,222641,29.767,3.833,4.259
1731963600,222275,28.967,4.376,4.017
1731963600,222537,28.867,4.481,4.757
1731963600,221859,30.834,3.995,4.082
1731963600,222527,32.4,4.357,3.817
1731967200,128729,39.5,5.463,5.828
1731967200,221881,32.733,5.642,5.495
1731967200,222641,35.333,4.13,4.431
1731967200,222275,34.267,4.538,3.982
1731967200,222537,32.5,4.82,5.29
1731967200,221859,34.8,5.122,5.165
1731967200,222527,34.867,5.828,5.521
1731970800,128729,44.1,6.941,7.892
1731970800,221881,35.567,7.506,7.175
1731970800,222641,39.9,4.441,5.033
1731970800,222275,38.3,5.319,4.62
1731970800,222537,36.2,10.023,11.643
1731970800,221859,39.933,5.694,5.769
1731970800,222527,39.233,5.495,4.739
1731974400,128729,49.2,8.512,9.434
1731974400,221881,39.5,10.755,9.704
1731974400,222641,42.734,4.809,5.651
1731974400,222275,41.6,5.867,5.407
1731974400,222537,40.15,7.663,9.018
1731974400,221859,45.4,10.57,10.46
1731974400,222527,44.233,13.152,11.476
1731978000,128729,49.2,6.582,7.072
1731978000,221881,39.834,6.832,6.665
1731978000,222641,44.367,6.984,7.756
1731978000,222275,44.0,6.974,6.893
1731978000,222537,41.4,8.192,9.554
1731978000,221859,46.367,10.591,10.752
1731978000,222527,46.666,10.01,8.841
1731981600,128729,45.7,5.295,5.832
1731981600,221881,37.6,5.335,5.155
1731981600,222641,41.433,6.174,6.84
1731981600,222275,39.1,5.974,5.497
1731981600,222537,38.466,5.835,6.665
1731981600,221859,39.267,5.151,5.359
1731981600,222527,43.867,6.082,5.121
1731985200,128729,43.3,3.461,3.771
1731985200,221881,37.1,4.831,4.577
1731985200,222641,39.833,3.944,4.292
1731985200,222275,37.167,4.502,3.798
1731985200,222537,38.633,4.98,5.845
1731985200,221859,37.333,3.666,3.698
1731985200,222527,40.5,3.473,2.978
1731988800,128729,44.7,2.749,3.002
1731988800,221881,36.933,2.192,2.157
1731988800,222641,43.733,2.873,3.093
1731988800,222275,40.067,3.389,3.013
1731988800,222537,38.967,2.452,2.499
1731988800,221859,39.133,3.404,3.569
1731988800,222527,39.367,2.023,1.725
1731992400,128729,47.567,2.493,2.826
1731992400,221881,39.2,2.607,2.462
1731992400,222641,46.7,2.26,2.337
1731992400,222275,43.1,2.543,2.106
1731992400,222537,42.0,4.73,5.262
1731992400,221859,45.5,7.247,7.021
1731992400,222527,43.567,2.392,2.288
1731996000,128729,48.1,1.589,1.619
1731996000,221881,41.2,1.708,1.673
1731996000,222641,46.566,1.902,2.171
1731996000,222275,45.367,2.348,1.878
1731996000,222537,43.8,2.498,2.821
1731996000,221859,47.367,4.739,4.606
1731996000,222527,47.667,2.577,2.284
1731999600,128729,48.733,1.275,1.245
1731999600,221881,42.033,1.529,1.457
1731999600,222641,48.867,1.661,1.821
1731999600,222275,46.533,2.115,1.751
1731999600,222537,45.333,1.881,1.786
1731999600,221859,46.966,4.373,4.306
1731999600,222527,47.5,2.131,1.909
1732003200,128729,49.034,1.129,1.135
1732003200,221881,44.133,1.277,1.192
1732003200,222641,50.2,2.139,2.3
1732003200,222275,47.834,1.915,1.507
1732003200,222537,47.367,1.889,1.816
1732003200,221859,50.067,4.267,6.81
1732003200,222527,49.2,1.857,1.615
1732006800,128729,50.3,1.115,1.021
1732006800,221881,44.534,1.67,1.636
1732006800,222641,50.166,1.121,1.29
1732006800,222275,47.633,1.996,1.645
1732006800,222537,47.7,1.58,1.473
1732006800,221859,49.9,1.77,3.797
1732006800,222527,49.3,1.178,1.02
1732010400,128729,52.066,1.052,1.104
1732010400,221881,45.6,0.962,0.854
1732010400,222641,49.034,1.026,1.222
1732010400,222275,47.7,2.059,1.654
1732010400,222537,47.867,1.799,1.916
1732010400,221859,50.733,1.748,9.463
1732010400,222527,49.733,1.399,1.237
1732014000,128729,53.034,1.089,0.887
1732014000,221881,47.534,0.694,0.661
1732014000,222641,50.666,1.151,1.335
1732014000,222275,48.067,1.196,0.893
1732014000,222537,49.867,1.754,1.747
1732014000,221859,51.033,1.431,3.542
1732014000,222527,52.933,0.969,0.9
1732017600,128729,52.666,0.962,0.796
1732017600,221881,47.7,0.98,0.957
1732017600,222641,49.466,1.029,1.238
1732017600,222275,44.8,0.961,0.72
1732017600,222537,48.6,1.756,1.881
1732017600,221859,48.7,1.083,1.131
1732017600,222527,54.0,1.027,0.838
1732021200,128729,50.0,0.881,0.799
1732021200,221881,46.166,0.695,0.696
1732021200,222641,45.566,0.812,0.988
1732021200,222275,43.133,0.887,0.643
1732021200,222537,36.666,0.767,1.034
1732021200,221859,45.834,0.824,0.98
1732021200,222527,49.334,1.2,1.006
