time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B, AQIA, AQIB
1733274000,222757,42.934,8.835,8.678,6.66,48,37
1733274000,221859,41.867,9.354,9.721,7.12,50,46
1733277600,222537,40.834,7.748,9.257,6.68,47,37
1733277600,221859,44.334,13.794,14.418,9.32,59,50
1733277600,222527,47.966,5.854,4.842,4.39,29,24
1733277600,222757,46.367,8.644,8.74,6.31,48,35
1733277600,128729,56.133,4.216,4.635,3.22,24,17
1733277600,222275,43.966,9.096,8.689,6.62,49,36
1733277600,222641,42.867,8.771,9.325,6.77,50,37
1733277600,221881,45.3,5.886,5.808,4.88,32,27
1733281200,222275,45.633,6.851,6.741,5.38,37,29
1733281200,222757,49.867,5.906,6.206,4.65,33,25
1733281200,128729,57.5,7.265,8.043,4.83,42,26
1733281200,222527,49.8,5.875,5.101,4.34,30,24
1733281200,221859,48.834,10.117,10.469,6.94,52,46
1733281200,221881,48.466,5.723,5.715,4.56,31,25
1733281200,222641,44.233,6.566,7.219,5.55,38,30
1733281200,222537,44.133,4.713,5.567,4.62,28,25
1733284800,221859,49.133,8.211,8.478,5.86,46,32
1733284800,221881,49.834,6.609,6.266,4.81,35,26
1733284800,222527,52.8,5.953,5.049,4.08,30,22
1733284800,222641,45.6,6.033,6.316,5.07,34,28
1733284800,222757,50.034,6.373,6.768,4.9,36,27
1733284800,222537,44.966,10.868,13.104,8.16,55,48
1733284800,222275,46.767,6.119,5.734,4.81,32,26
1733284800,128729,58.767,9.82,11.282,6.24,53,44
1733288400,222529,62.067,7.414,5.999,3.91,37,21
1733288400,221881,49.9,8.545,8.425,5.9,47,32
1733288400,221859,48.4,10.08,10.269,6.92,52,46
1733288400,222757,51.7,5.174,5.322,4.02,28,22
1733288400,222275,47.2,5.837,5.773,4.72,32,26
1733288400,222527,57.6,5.928,5.042,3.67,30,20
1733288400,128729,57.9,4.125,4.55,3.01,23,16
1733288400,222537,45.967,5.5,6.823,5.04,34,27
1733288400,222641,46.7,5.317,5.819,4.66,31,25
1733292000,222529,60.1,5.958,4.74,3.35,29,18
1733292000,221859,47.567,4.746,4.832,4.16,26,23
1733292000,222757,50.8,2.915,3.096,2.94,16,16
1733292000,128729,53.933,1.8,1.64,1.99,9,11
1733292000,221881,46.6,3.425,3.057,3.41,17,18
1733292000,222537,44.867,4.313,5.269,4.4,26,24
1733292000,222527,55.0,3.434,2.735,2.63,17,14
1733292000,222641,45.1,3.25,3.49,3.64,18,20
1733292000,222275,44.3,2.742,2.503,3.29,14,18
1733295600,222275,43.6,2.353,1.825,3.09,11,17
1733295600,222529,56.367,4.096,2.976,2.73,19,15
1733295600,221881,45.367,2.807,2.607,3.25,15,18
1733295600,221859,44.867,2.978,2.899,3.4,16,18
1733295600,128729,52.466,1.224,1.18,1.86,6,10
1733295600,222641,42.5,2.066,2.35,3.24,12,17
1733295600,222527,53.1,2.941,2.244,2.54,14,14
1733295600,222757,48.733,2.187,2.439,2.75,12,15
1733295600,222537,43.066,7.377,9.117,6.33,45,35
1733299200,222529,53.966,3.484,2.805,2.72,17,15
1733299200,222537,44.533,3.828,4.643,4.11,23,22
1733299200,221859,45.567,2.578,2.551,3.18,14,17
1733299200,222275,44.966,2.144,1.827,2.92,11,16
1733299200,128729,52.4,1.155,1.159,1.86,6,10
1733299200,222527,52.8,2.619,1.742,2.35,12,13
1733299200,221881,46.567,2.545,2.288,2.99,13,16
1733299200,222641,43.566,1.881,2.104,3.04,11,16
1733299200,222757,49.733,1.78,2.119,2.46,10,13
1733302800,222757,51.0,9.208,9.288,6.17,50,44
1733302800,222641,46.833,1.535,1.853,2.6,9,14
1733302800,128729,54.0,1.401,1.464,1.83,7,10
1733302800,222275,46.534,1.813,1.734,2.68,10,14
1733302800,221859,47.2,2.658,2.779,3.1,15,17
1733302800,222527,49.966,2.142,1.437,2.39,10,13
1733302800,221881,47.5,2.056,2.108,2.76,11,15
1733302800,222537,47.1,2.904,3.577,3.37,17,18
1733302800,222529,53.633,3.261,2.794,2.7,16,14
1733306400,128729,54.867,1.675,1.982,1.96,10,10
1733306400,222275,46.933,2.048,1.913,2.75,11,15
1733306400,222529,54.466,3.363,2.78,2.68,17,14
1733306400,221859,49.3,7.002,12.972,6.74,51,45
1733306400,222757,51.733,21.035,20.834,12.24,72,56
1733306400,222537,48.1,4.742,5.839,4.38,29,24
1733306400,222641,49.666,1.288,1.958,2.31,8,12
1733306400,222527,50.4,2.772,1.947,2.66,13,14
1733306400,221881,51.333,2.877,2.901,2.84,16,15
1733310000,222757,52.5,14.841,15.418,9.14,61,50
1733310000,222275,47.433,2.244,2.194,2.81,12,15
1733310000,128729,56.7,2.479,2.576,2.17,13,12
1733310000,221881,51.534,21.807,21.191,12.57,73,56
1733310000,221859,51.767,6.65,7.646,5.01,39,27
1733310000,222529,56.467,3.882,3.422,2.82,20,15
1733310000,222641,49.567,1.381,1.676,2.26,8,12
1733310000,222527,50.933,3.194,2.367,2.83,15,15
1733310000,222537,48.666,4.992,6.045,4.44,30,24
1733313600,222641,50.067,2.511,2.915,2.85,15,15
1733313600,222275,47.9,6.155,5.968,4.82,33,26
1733313600,222757,52.834,39.976,39.68,27.16,111,79
1733313600,222529,55.1,5.185,4.868,3.62,27,20
1733313600,222537,48.3,14.523,16.79,9.81,62,51
1733313600,128729,57.933,3.798,4.11,2.85,22,15
1733313600,221859,53.333,10.142,10.595,6.6,52,45
1733313600,221881,51.166,9.441,8.712,6.11,50,44
1733313600,222527,52.133,2.912,2.239,2.62,14,14
1733317200,222537,39.933,19.466,22.626,13.31,72,58
1733317200,221859,50.758,6.667,7.656,5.15,40,28
1733317200,222641,50.933,2.845,3.122,2.93,16,16
1733317200,222527,50.467,3.22,2.529,2.92,16,16
1733317200,222529,48.966,5.816,5.087,4.41,30,24
1733317200,128729,55.633,2.324,2.089,2.11,12,11
1733317200,222757,50.733,5.026,5.11,4.05,28,22
1733317200,222275,48.334,8.306,9.232,6.19,48,34
1733317200,221881,47.367,2.642,2.538,3.03,14,16
1733320800,222537,27.867,3.021,3.224,4.97,17,27
1733320800,128729,47.0,1.058,0.917,2.22,5,12
1733320800,222757,43.666,1.151,1.406,2.67,7,14
1733320800,222529,41.133,2.781,2.312,3.51,13,19
1733320800,221881,41.4,1.391,1.373,2.91,7,16
1733320800,221859,42.067,1.724,1.667,3.01,9,16
1733320800,222275,45.575,5.268,5.77,4.7,30,26
1733320800,222527,43.6,2.348,1.853,3.09,11,17
1733320800,222641,39.733,1.908,2.2,3.43,11,19
1733324400,221881,32.733,0.599,0.627,3.24,3,18
1733324400,128729,34.733,0.499,0.326,2.97,2,16
1733324400,222537,20.867,2.832,3.376,5.58,17,30
1733324400,222527,35.5,0.833,0.815,3.11,4,17
1733324400,221859,32.666,1.034,1.014,3.46,5,19
1733324400,222757,22.8,0.568,0.672,4.1,3,22
1733324400,222529,30.167,0.859,0.791,3.57,4,19
1733324400,222275,33.3,0.956,0.542,3.25,3,18
1733324400,222641,28.4,0.492,0.759,3.62,3,20
1733328000,221881,28.566,0.643,0.664,3.65,3,3
1733328000,222275,27.566,0.726,0.505,3.69,3,20
1733328000,221859,27.034,0.87,0.887,3.89,5,21
1733328000,222641,17.466,0.435,0.54,4.51,2,25
1733328000,222537,17.966,0.521,0.613,4.52,3,25
1733328000,222527,29.5,0.785,0.588,3.57,3,19
1733328000,128729,30.933,0.564,0.348,3.35,3,2
1733328000,222757,16.267,0.218,0.351,4.5,1,25
1733328000,222529,21.633,0.601,0.497,4.15,2,23
1734019200,221881,37.2,7.095,6.582,6.11,37,33
1734019200,222641,27.633,5.469,5.985,6.35,31,35
1734019200,222757,29.3,5.735,5.472,6.16,31,34
1734019200,222275,33.7,5.959,5.579,5.88,32,32
1734019200,222529,38.534,8.335,6.854,6.41,42,35
1734019200,222537,27.533,5.96,6.797,6.73,35,37
1734019200,128729,36.733,5.93,6.3,5.78,33,32
1734019200,222527,41.367,10.265,7.628,6.85,49,38
1734019200,221859,35.633,6.63,6.547,6.14,36,34
1734022800,221859,35.133,7.453,7.699,6.7,42,37
1734022800,222537,28.733,6.843,8.09,7.2,41,40
1734022800,222275,34.133,6.988,6.835,6.42,38,35
1734022800,222529,39.166,12.342,8.086,7.72,52,47
1734022800,222757,32.7,6.806,6.575,6.44,37,35
1734022800,222527,41.7,10.912,8.477,7.24,51,46
1734022800,128729,37.033,6.284,6.928,6.02,36,33
1734022800,222641,30.767,6.739,7.511,6.82,39,37
1734022800,221881,36.2,7.915,7.608,6.72,43,37
1734026400,222529,38.367,9.231,7.504,6.84,46,38
1734026400,221859,34.5,6.894,7.147,6.44,38,35
1734026400,222527,40.233,9.794,7.573,6.84,48,38
1734026400,221881,35.1,7.404,6.892,6.44,39,35
1734026400,128729,37.633,6.866,7.491,6.28,40,34
1734026400,222537,29.733,6.831,7.886,7.06,41,39
1734026400,222641,30.4,7.102,7.486,6.95,40,38
1734026400,222275,33.833,6.655,6.437,6.24,36,34
1734026400,222757,34.767,6.671,6.598,6.21,36,34
1734030000,221881,33.433,5.646,5.064,5.7,30,31
1734030000,222537,28.034,5.2,5.985,6.27,31,34
1734030000,222757,32.433,4.436,4.583,5.31,25,29
1734030000,222527,38.166,7.261,5.473,5.81,35,32
1734030000,128729,34.733,4.153,4.25,4.96,23,27
1734030000,222641,26.567,4.471,5.083,5.98,26,33
1734030000,222275,31.633,5.052,4.973,5.64,27,31
1734030000,222529,34.334,7.832,5.077,6.2,36,34
1734030000,221859,32.1,5.169,5.239,5.71,28,31
1734033600,221881,30.8,3.243,2.895,4.72,17,26
1734033600,221859,29.2,3.237,3.268,4.96,18,27
1734033600,222537,27.533,6.152,7.483,6.94,37,38
1734033600,222275,28.4,2.958,2.446,4.72,15,26
1734033600,222529,32.067,4.071,2.713,4.77,18,26
1734033600,222641,26.967,2.442,2.753,4.79,14,26
1734033600,222527,35.466,4.108,2.671,4.47,18,24
1734033600,128729,34.8,2.421,2.681,4.11,14,22
1734033600,222757,32.766,2.614,2.732,4.34,15,24
1734037200,221859,28.834,2.383,2.619,4.57,13,25
1734037200,128729,36.567,1.882,1.845,3.59,10,19
1734037200,222527,35.5,2.277,1.788,3.74,11,20
1734037200,221881,30.233,2.195,2.162,4.3,12,23
1734037200,222275,27.8,2.041,1.409,4.24,9,23
1734037200,222537,31.666,4.444,5.522,5.64,27,31
1734037200,222641,29.167,1.715,1.951,4.18,10,23
1734037200,222529,34.466,2.502,1.82,3.93,12,21
1734037200,222757,33.433,1.574,1.916,3.76,9,20
1734040800,222757,34.633,1.127,1.377,3.45,7,19
1734040800,221881,30.367,1.542,1.508,3.92,8,21
1734040800,222641,29.934,1.385,1.781,4.01,8,22
1734040800,221859,29.3,2.135,2.894,4.53,13,25
1734040800,222537,30.666,2.602,2.656,4.47,14,24
1734040800,222527,36.133,1.833,1.48,3.53,9,19
1734040800,222529,35.367,2.413,1.603,3.75,11,20
1734040800,128729,37.466,1.486,1.444,3.31,8,18
1734040800,222275,28.2,1.703,1.191,4.05,7,22
1734044400,222641,30.933,1.894,2.251,4.18,11,23
1734044400,222275,29.2,2.27,1.502,4.23,10,23
1734044400,222527,37.633,3.261,2.188,3.92,15,21
1734044400,222537,31.3,3.225,3.91,4.94,20,27
1734044400,222757,36.167,1.906,2.216,3.73,11,20
1734044400,222529,37.166,3.034,2.095,3.91,14,21
1734044400,221859,30.567,2.768,2.664,4.53,15,25
1734044400,128729,37.1,1.847,1.714,3.5,10,19
1734044400,221881,31.0,2.459,2.213,4.28,12,23
1734048000,222537,29.633,4.891,5.934,6.03,30,33
1734048000,222641,28.5,3.123,3.393,5.02,18,27
1734048000,222275,27.133,3.119,2.472,4.88,15,27
1734048000,222757,34.3,3.005,3.35,4.47,17,24
1734048000,221881,28.6,3.699,3.821,5.28,21,29
1734048000,222527,34.533,4.596,3.346,4.87,22,27
1734048000,128729,36.533,2.301,2.392,3.81,12,21
1734048000,222529,34.433,5.066,3.845,5.14,25,28
1734048000,221859,27.666,3.848,3.904,5.41,21,30
1734051600,222527,36.0,5.268,4.218,5.11,26,28
1734051600,221881,29.634,4.182,4.309,5.4,23,29
1734051600,222537,30.7,5.065,6.239,6.09,31,33
1734051600,222275,27.867,3.668,3.317,5.18,19,28
1734051600,222641,29.2,3.599,4.271,5.28,21,29
1734051600,222757,34.867,3.58,3.838,4.68,20,26
1734051600,128729,36.433,3.084,3.454,4.34,18,24
1734051600,221859,28.566,4.578,5.069,5.8,26,32
1734051600,222529,35.8,5.077,4.187,5.07,25,28
1734055200,222275,28.433,3.533,3.47,5.13,19,28
1734055200,128729,37.8,3.476,4.037,4.48,21,24
1734055200,221881,30.133,4.386,4.59,5.51,25,30
1734055200,222527,36.133,4.972,3.8,4.94,24,27
1734055200,221859,29.433,4.432,5.018,5.68,26,31
1734055200,222537,32.133,6.136,6.984,6.44,36,35
1734055200,222757,34.833,3.152,3.383,4.48,18,24
1734055200,222529,36.4,5.242,3.962,5.02,25,27
1734055200,222641,30.167,3.502,3.992,5.09,20,28
1734058800,221859,29.7,4.266,5.059,5.65,26,31
1734058800,222529,37.7,4.886,4.293,4.91,25,27
1734058800,128729,38.5,3.735,3.833,4.42,21,24
1734058800,222537,34.566,5.252,6.389,5.81,32,32
1734058800,222527,37.167,4.383,3.534,4.64,22,25
1734058800,221881,31.233,3.921,3.692,5.05,21,28
1734058800,222757,35.566,3.551,3.479,4.52,19,25
1734058800,222641,30.166,3.026,3.633,4.88,18,27
1734058800,222275,28.8,3.404,3.16,5.0,18,27
1734062400,221859,30.867,4.7,4.84,5.6,26,31
1734062400,222527,38.233,5.005,4.064,4.81,25,26
1734062400,222275,31.867,3.376,2.992,4.68,17,25
1734062400,222757,36.4,3.828,3.875,4.66,21,25
1734062400,222537,36.467,3.753,4.458,4.75,22,26
1734062400,222529,37.867,5.452,4.62,5.11,27,28
1734062400,222641,30.233,3.222,3.616,4.93,18,27
1734062400,221881,32.534,3.677,3.711,4.88,20,27
1734062400,128729,40.1,2.905,3.006,3.87,16,21
1734066000,221859,31.491,4.085,4.572,5.29,23,29
1734066000,222537,35.767,3.94,4.87,4.97,24,27
1734066000,222641,31.467,2.817,3.202,4.61,16,25
1734066000,222275,37.233,3.051,2.663,4.06,16,22
1734066000,128729,39.633,2.184,2.154,3.49,12,19
1734066000,222529,37.666,6.181,5.306,5.49,31,30
1734066000,222757,37.6,3.213,3.016,4.13,17,22
1734066000,222527,37.333,4.242,3.325,4.52,21,25
1734066000,221881,33.2,3.526,3.567,4.72,19,26
1734069600,222529,37.6,3.98,3.569,4.5,21,25
1734069600,221881,33.267,2.623,2.59,4.24,14,23
1734069600,128729,41.534,2.752,2.813,3.64,15,20
1734069600,222537,36.334,2.484,3.007,4.03,15,22
1734069600,221859,32.434,3.274,4.249,4.95,21,27
1734069600,222757,37.466,2.859,3.022,4.04,16,22
1734069600,222275,36.1,2.491,2.111,3.84,12,21
1734069600,222641,33.534,2.204,2.676,4.12,13,22
1734069600,222527,38.2,3.687,2.627,4.13,17,22
1734073200,221881,34.4,3.36,3.349,4.57,18,25
1734073200,222537,36.6,3.97,4.624,4.85,23,26
1734073200,128729,41.6,1.921,1.996,3.21,11,17
1734073200,222641,35.8,1.873,2.237,3.76,11,20
1734073200,222527,39.034,3.723,2.508,4.01,17,22
1734073200,222757,39.233,2.684,2.436,3.73,14,20
1734073200,221859,37.8,3.284,17.166,7.84,52,47
1734073200,222275,39.8,2.452,1.996,3.47,12,19
1734073200,222529,36.466,3.459,3.161,4.34,18,24
1734076800,222537,33.633,2.457,2.625,4.16,13,23
1734076800,222757,36.534,2.296,2.17,3.75,12,20
1734076800,221859,36.534,2.843,3.942,4.38,18,24
1734076800,222641,31.633,1.736,2.096,4.02,10,22
1734076800,221881,33.233,2.075,1.947,3.93,11,21
1734076800,222275,36.133,2.284,1.952,3.74,11,20
1734076800,222529,38.767,3.954,3.522,4.35,20,24
1734076800,128729,40.133,2.072,1.987,3.34,11,18
1734076800,222527,38.5,3.208,2.318,3.9,15,21
1734080400,222641,30.767,1.514,1.921,3.99,9,22
1734080400,128729,40.0,2.42,2.327,3.56,13,19
1734080400,222275,32.166,2.137,1.538,3.92,10,21
1734080400,221859,32.5,2.381,2.4,4.21,13,23
1734080400,221881,32.966,1.952,2.016,3.96,11,21
1734080400,222527,39.9,2.942,2.01,3.62,13,20
1734080400,222757,36.1,1.943,2.008,3.69,11,20
1734080400,222529,38.167,3.152,2.535,3.93,15,21
1734080400,222537,31.367,2.707,3.369,4.62,16,25
1734084000,128729,40.666,3.172,3.282,3.92,17,21
1734084000,222527,39.567,4.678,3.721,4.54,23,25
1734084000,222275,31.9,2.577,2.079,4.21,12,23
1734084000,222529,38.6,2.99,2.553,3.89,15,21
1734084000,222537,31.3,2.595,3.303,4.57,16,25
1734084000,222641,30.466,2.409,2.916,4.54,15,25
1734084000,221881,32.867,2.303,2.458,4.17,13,23
1734084000,221859,32.367,2.881,3.096,4.53,16,25
1734084000,222757,36.233,1.974,2.463,3.78,12,20
1734087600,128729,41.5,3.736,4.175,4.27,22,23
1734087600,222757,36.5,2.039,2.026,3.65,11,20
1734087600,222641,32.0,2.633,3.037,4.46,15,24
1734087600,222527,39.233,3.713,2.863,4.1,18,22
1734087600,222275,33.7,3.081,2.489,4.31,15,23
1734087600,222537,32.834,3.763,4.917,5.17,23,28
1734087600,222529,38.833,2.479,2.047,3.61,12,20
1734087600,221859,32.267,5.322,5.378,5.75,29,31
1734087600,221881,33.1,2.875,2.998,4.42,16,24
1734091200,222641,34.8,2.503,2.936,4.17,15,23
1734091200,222527,41.633,4.946,3.744,4.41,23,24
1734091200,222757,40.067,2.811,2.844,3.76,15,20
1734091200,222529,38.034,3.317,3.061,4.15,17,23
1734091200,221881,34.5,3.373,3.424,4.56,18,25
1734091200,221859,33.0,4.569,5.53,5.53,27,30
1734091200,128729,43.133,4.094,4.389,4.23,23,23
1734091200,222537,37.0,3.948,4.839,4.87,24,27
1734091200,222275,37.434,3.941,3.958,4.57,21,25
1734094800,222275,36.534,4.117,4.008,4.75,22,26
1734094800,222537,31.633,13.101,16.067,10.67,60,53
1734094800,222757,40.266,3.569,3.709,4.17,20,23
1734094800,221859,34.466,3.683,19.218,8.81,54,49
1734094800,222641,35.033,3.335,3.724,4.56,19,25
1734094800,221881,34.867,3.969,3.606,4.74,21,26
1734094800,128729,42.166,3.161,3.264,3.79,17,21
1734094800,222527,41.1,4.685,3.808,4.41,23,24
1734098400,222537,25.934,7.625,9.482,8.02,47,44
1734098400,128729,38.933,2.511,2.652,3.76,14,20
1734098400,222641,30.4,2.742,3.159,4.7,16,26
1734098400,222527,39.434,4.569,3.401,4.45,22,24
1734098400,222275,32.5,3.067,2.929,4.52,16,25
1734098400,221881,34.266,3.166,3.234,4.47,17,24
1734098400,222757,37.867,3.232,2.952,4.11,17,22
1734098400,221859,33.5,3.394,15.597,7.84,50,47
1734102000,222527,36.367,4.235,3.056,4.5,20,25
1734102000,221859,31.1,3.087,5.707,5.37,24,29
1734102000,221881,32.334,3.067,2.842,4.53,16,25
1734102000,222537,23.267,5.953,7.19,7.2,36,40
1734102000,222757,25.367,2.206,2.46,4.77,12,26
1734102000,222641,27.967,2.331,2.803,4.7,14,26
1734102000,128729,34.167,2.155,2.219,3.96,12,21
1734102000,222275,29.7,2.666,2.383,4.5,13,24
1734105600,221881,29.567,2.511,2.353,4.46,13,24
1734105600,222641,21.067,2.083,2.341,5.09,12,28
1734105600,222529,30.3,3.393,2.797,4.76,17,26
1734105600,222527,34.367,4.09,2.704,4.57,18,25
1734105600,128729,32.666,2.027,2.018,3.98,11,22
1734105600,222537,21.6,2.853,3.23,5.46,16,30
1734105600,221859,29.133,2.832,3.131,4.81,16,26
1734105600,222757,21.034,1.99,2.346,5.09,12,28
1734105600,222275,27.966,2.469,2.05,4.54,12,25
1734109200,222641,18.4,2.107,2.544,5.37,12,29
1734109200,128729,31.367,2.307,2.289,4.25,12,23
1734109200,222275,27.166,2.636,2.042,4.61,12,25
1734109200,222527,32.467,4.271,2.923,4.84,20,26
1734109200,221859,28.3,3.233,3.356,5.04,18,27
1734109200,222537,21.6,3.813,4.248,5.98,22,33
1734109200,222529,27.933,3.346,2.3,4.81,15,26
1734109200,221881,28.7,2.743,2.722,4.69,15,26
1734109200,222757,21.1,2.236,2.68,5.24,13,29
1734112800,221881,27.3,3.469,3.202,5.13,18,28
1734112800,222275,25.966,3.157,2.731,5.03,16,27
1734112800,221859,26.733,3.913,4.236,5.59,22,31
1734112800,222641,18.033,2.659,3.189,5.72,16,31
1734112800,222529,26.066,4.087,2.971,5.34,19,29
1734112800,222537,21.934,3.833,4.544,6.06,23,33
1734112800,222757,24.767,2.968,2.97,5.19,16,28
1734112800,222527,29.541,4.485,3.659,5.35,22,29
1734112800,128729,31.3,2.621,2.861,4.47,15,24
1734116400,222529,23.8,2.655,1.965,4.9,12,27
1734116400,221881,25.534,3.046,3.194,5.17,17,28
1734116400,221859,24.834,3.314,3.502,5.39,18,29
1734116400,222537,21.534,3.68,4.202,5.94,21,32
1734116400,222641,16.467,2.321,2.731,5.64,13,31
1734116400,222757,25.834,2.556,2.657,4.89,14,27
1734116400,222527,29.2,4.301,3.312,5.22,21,29
1734116400,128729,30.633,2.252,2.278,4.31,12,23
1734116400,222275,24.4,2.923,2.433,5.06,15,28
1734120000,221859,24.0,2.717,2.717,5.1,15,28
1734120000,222641,20.9,1.863,2.151,5.0,11,27
1734120000,222537,22.834,8.879,10.774,8.92,51,49
1734120000,128729,31.066,2.029,1.967,4.12,11,22
1734120000,222757,28.466,1.474,1.965,4.19,9,23
1734120000,222527,29.3,3.102,2.07,4.59,14,25
1734120000,221881,25.067,2.038,1.967,4.64,11,25
1734120000,222529,23.0,2.013,1.505,4.71,10,26
1734120000,222275,23.633,2.246,1.732,4.76,11,26
1734123600,222537,24.733,6.89,8.51,7.65,42,42
1734123600,222527,29.567,2.734,1.897,4.41,12,24
1734123600,222275,24.586,1.837,1.41,4.47,8,24
1734123600,222641,24.867,1.5,1.818,4.5,9,24
1734123600,128729,33.1,2.059,2.392,4.05,12,22
1734123600,221881,25.1,1.542,1.574,4.42,8,24
1734123600,221859,24.633,2.589,2.684,4.99,14,27
1734123600,222529,27.367,1.835,1.429,4.23,8,23
1734123600,222757,29.2,1.276,1.477,3.97,7,22
1734127200,221859,26.167,2.868,3.043,5.07,16,28
1734127200,222529,31.534,2.299,1.858,4.13,11,22
1734127200,222275,25.0,2.819,2.428,4.96,14,27
1734127200,222527,31.133,3.984,2.849,4.85,18,26
1734127200,128729,34.534,2.135,2.361,3.93,12,21
1734127200,222537,27.533,6.214,7.421,6.94,37,38
1734127200,222757,31.966,4.105,4.016,5.14,22,28
1734127200,222641,27.333,1.938,2.271,4.49,11,24
1734127200,221881,26.9,1.892,2.107,4.48,11,24
1734130800,222537,29.267,5.281,6.413,6.27,32,34
1734130800,222757,35.133,2.869,2.768,4.19,15,23
1734130800,222641,29.733,2.588,3.147,4.71,16,26
1734130800,222275,27.967,3.534,3.423,5.17,19,28
1734130800,221859,28.3,5.322,6.072,6.3,31,34
1734130800,221881,29.3,3.343,3.539,5.01,18,27
1734130800,222529,35.334,3.647,3.096,4.49,18,24
1734130800,222527,34.666,3.616,2.592,4.39,17,24
1734130800,128729,36.534,2.582,2.623,3.96,14,22
1734134400,222527,36.666,3.758,2.793,4.32,18,23
1734134400,222529,38.233,4.111,3.274,4.39,20,24
1734134400,222757,37.567,4.207,4.479,4.76,23,26
1734134400,128729,38.9,3.439,3.703,4.28,20,23
1734134400,221859,31.0,8.268,16.682,9.63,56,51
1734134400,222641,31.9,2.596,2.97,4.47,15,24
1734134400,221881,31.267,5.119,5.088,5.73,28,31
1734134400,222275,31.034,4.569,4.459,5.43,25,30
